id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d
AU-147-148,-11.86,0.0000792317,0.029573,-19.85,8,-5.71,-9.68,4,0,0.06394042,0.5202023,0.2833192,0.1013273
AU-182-183,-15.87,0.00224126,0.184994,-20.67,10,-5.26,-11.4,4,0,0.11631,0.2430595,0.3969425,0.3230342
AU-188-189,-14.05,0.0000414034,0.0835363,-21.8,6,-5.4,-12.54,4,0,0.3969425,0.11631,0.6282661,0.06175367
AU-194-195,-15.44,0.0000120642,0.0149603,-25.01,5,-5.09,-10.52,4,0,0.6282661,0.3230342,0.0511703,0.03158275
AU-198-199,-12.51,0.00000434074,0.00480485,-23.41,6,-5.47,-8.72,4,0,0.06175367,0.6282661,0.03158275,0.1031307
AU-200-201,-12.11,0.00000420214,0.0235637,-22.05,7,-1.47,-9.3,4,0,0.0511703,0.2426116,0.03158275,0.2781218
AU-207-208,-7.91,0.00000858063,0.0905958,-16.58,6,-2.81,-10.48,4,0,0.03158275,0.0511703,0.1843497,0.1649392
AU-238-239,-10.13,0.00643455,0.133729,-14.48,9,-3.99,-10.96,4,0,0.7650114,0.2468108,0.5976879,0.2025474
AU-248-249,-11.35,0.000918185,0.13814,-16.88,8,-4.48,-11.02,4,0,0.2025474,0.5976879,0.07542186,0.3132925
AU-272-273,-8.41,0.000190289,0.000358286,-18.58,1,-0.7,-11.58,4,0,0.3090421,0.1134968,0.2268003,0.2327869
AU-282-283,-11.89,0.00172881,0.00285884,-19.42,9,-2.97,-6.86,4,0,0.2327869,0.2268003,0.1716485,0.1214178
AU-294-295,-10.36,0.0396035,0.96807,-12.37,5,-5.42,-7.26,1,0,0.3604918,0.1214178,0.05250477,0.0849492
AU-374-375,-9.19,0.0000718819,0.00000334825,-22.84,3,-1.74,-2.66,1,0,0.2810223,0.5386665,0.02158047,0.08949162
AU-426-427,-18.13,0.000555248,0.0310481,-24.89,10,-4.35,-12.52,4,0,0.2581829,0.6422814,0.2465759,0.2029972
AU-447-448,-12.6,0.00224126,0.00127017,-20.47,9,-4.46,-10.98,4,0,0.228453,0.1078671,0.4267443,0.5821985
AU-541-542,-10.98,0.000167125,0.000122788,-21.89,8,-1.57,-9.12,4,0,0.3625231,0.6545198,0.04932789,0.06524819
AU-565-566,-11.12,0.000263236,0.000294897,-21.21,7,-3.66,-8.26,6,0,0.772703,0.4118592,0.4615045,0.07502638
AU-591-592,-17.01,0.00175709,0.123309,-22.21,10,-5.68,-11.12,4,0,0.297163,0.1619176,0.4327871,0.04897952
AU-631-632,-14.27,0.029573,0.0795675,-18,5,-6.41,-8.86,4,0,0.2640742,0.2507012,0.1758854,0.3177062
AU-756-757,-11.45,0.0415789,0.864134,-13.5,5,-3.6,-7.78,4,0,0.05096008,0.001557639,0.3836708,0.1379317
GU-114-115,-9.35,0.0000304195,0.000592479,-20.34,7,-2.68,-6.84,1,0,0.06415707,0.1307266,0.1583656,0.09259139
GU-129-130,-10.34,0.00011322,0.000314671,-20.91,8,-5,-7.27,4,0,0.2568509,0.09259139,0.1965476,0.1817643
GU-140-141,-12.53,0.0000388016,0.00133353,-22.87,8,-3.37,-6.52,4,0,0.3771703,0.1817643,0.06886465,0.06394042
GU-205-206,-6.24,0.00000345869,0.000330367,-18.93,1,-0.4,-2.92,1,0,0.03158275,0.0511703,0.2131208,0.1649392
GU-242-243,-9.39,0.00239154,0.522561,-13.51,7,-2.95,-12.7,4,0,0.7093379,0.7650114,0.2025474,0.09914869
GU-246-247,-9.32,0.00281283,0.093584,-14.4,7,-3.34,-11.24,4,0,0.260425,0.7093379,0.09914869,0.07542186
GU-351-352,-15.7,0.0371148,0.677458,-17.97,5,-5.88,0,0,0,0.6489586,0.4630339,0.2493274,0.2976104
GU-353-354,-17.04,0.0320722,0.00000992975,-26.26,6,-5.52,-6.9,2,0,0.3523241,0.4630339,0.2493274,0.432853
GU-410-411,-13.39,0.00000087087,0.0184733,-24.45,8,-5.32,-10.48,4,0,0.0156439,0.7529275,0.006818673,0.3369364
GU-414-415,-16.92,0.000000764858,0.00164667,-29.55,10,-3.85,-11.6,4,0,0.006818673,0.0156439,0.3369364,0.2581829
GU-422-423,-17.64,0.000414618,0.0060302,-25.59,10,-4.91,-8.7,4,0,0.6422814,0.3231624,0.3598217,0.2465759
GU-428-429,-16.43,0.0000346357,0.210635,-23.72,9,-5.79,-12.04,4,0,0.3598217,0.2581829,0.2029972,0.2347721
GU-458-459,-15.03,0.0757872,0.0117285,-19.36,9,-3.88,-10.9,4,0,0.6470544,0.5821985,0.5586043,0.7394952
GU-54-55,-14.59,0.011354,0.000220208,-22.54,8,-8.72,-4.6,2,0,0.6592312,0.5924465,0.4884206,0.1970317
GU-677-678,-7.69,0.0000000253397,0.00164667,-22.42,5,-0.68,-11.88,4,-0.520000000000001,0.06868232,0.380394,0.001022471,0.008342142
GU-684-685,-5.34,0.018176,0.277537,-8.6,3,-3.72,-6.44,1,0,0.001022471,0.06868232,0.7366452,0.1194615
GU-699-700,-14.95,0.0159634,0.000370103,-22.37,9,-4.45,-9.84,4,0,0.5721714,0.1194615,0.6218209,0.402609
GU-725-726,-15.45,0.000555248,0.000246694,-25.19,7,-6.87,-7.38,2,0,0.4480049,0.5303846,0.629175,0.07009083
AU-1181-1182,-19.76,0.0011338,0.00744624,-26.96,9,-6.32,-8.26,4,0,0.1689092,0.583754,0.5533965,0.07412727
AU-123-124,-20.68,0.0000126659,0.0119203,-30.36,10,-5.6,-11.04,4,0,0.04529022,0.4543846,0.03574447,0.3755389
AU-1303-1304,-13.78,0.0000000608579,0.000007912,-31.26,3,-2.67,-11.52,4,0,0.2390679,0.365754,0.0206013,0.1436818
AU-132-133,-17.08,0.0000000628651,0.000674599,-31.8,10,-6.48,-6.46,4,0,0.05561546,0.03574447,0.1475453,0.1526598
