E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-11.86,-235.21,5.82,2.17,0.0000792317,0.029573,-19.85,0.443261,1,8,-5.71,-11.86,-235.21,5.82,2.17,0.0000792317,0.029573,-19.85,0.443257,8,-5.71,-9.68,-14.02,1.84,1.84,0.0505163,0.0505163,-13.36,0.697382,4,-3.04,0.007876228,0.4129844,0.1388286,0.0587186,0.06394042,0.5202023,0.2833192,0.1013273,0.31
-15.87,-238.09,3.76,1.04,0.00224126,0.184994,-20.67,0.961304,1,10,-5.26,-15.87,-238.09,3.76,1.04,0.00224126,0.184994,-20.67,0.961302,10,-5.26,-11.4,-13.48,1,1,0.197398,0.197398,-13.4,0.775005,4,-4.58,0.06106205,0.06969045,0.1098995,0.2348716,0.11631,0.2430595,0.3969425,0.3230342,0.41
-14.05,-236.76,6.22,1.53,0.0000414034,0.0835363,-21.8,13.6417,1,6,-5.4,-14.05,-236.76,6.22,1.53,0.0000414034,0.0835363,-21.8,13.6261,6,-5.4,-12.54,-15.6,0.43,0.43,0.497734,0.497734,-13.4,0.634968,4,-6.01,0.1098995,0.07761045,0.5922974,0.002915362,0.3969425,0.11631,0.6282661,0.06175367,0.45
-15.44,-239.21,6.98,2.59,0.0000120642,0.0149603,-25.01,0.959573,1,5,-5.09,-15.44,-239.21,6.98,2.59,0.0000120642,0.0149603,-25.01,0.959566,5,-5.09,-10.52,-15.7,1.01,1.01,0.194221,0.194221,-12.54,0.571769,4,-4.76,0.5922974,0.06822477,0.00171602,0.004830149,0.6282661,0.3230342,0.0511703,0.03158275,0.21
-12.51,-236.98,7.61,3.29,0.00000434074,0.00480485,-23.41,0.548186,1,6,-5.47,-12.51,-236.98,7.61,3.29,0.00000434074,0.00480485,-23.41,0.548181,6,-5.47,-8.72,-15.3,2.34,2.34,0.0224442,0.0224442,-13.4,0.830514,4,-2.62,0.002915362,0.5922974,0.004830149,0.0288158,0.06175367,0.6282661,0.03158275,0.1031307,0
-12.11,-235.6,7.63,2.31,0.00000420214,0.0235637,-22.05,0.95165,1,7,-1.47,-12.11,-235.6,7.63,2.31,0.00000420214,0.0235637,-22.05,0.951433,7,-1.47,-9.3,-13.92,2.03,2.03,0.0371148,0.0371148,-13.36,0.715367,4,-3.04,0.00171602,0.1780343,0.008355506,0.01366224,0.0511703,0.2426116,0.03158275,0.2781218,0
-7.91,-230.57,7.19,1.48,0.00000858063,0.0905958,-16.58,3.21606,1,6,-2.81,-7.91,-230.57,7.19,1.48,0.00000858063,0.0905958,-16.58,2.77794,6,-2.81,-10.48,-13.44,1.44,1.44,0.0966706,0.0966706,-13.36,0.804893,4,-3.83,0.01493721,0.01276395,0.03106044,0.05598873,0.03158275,0.0511703,0.1843497,0.1649392,0.14
-10.13,-232.55,3.11,1.24,0.00643455,0.133729,-14.48,1.96842,1,9,-3.99,-10.13,-232.55,3.11,1.24,0.00643455,0.133729,-14.48,1.96579,8,-3.99,-10.96,-13.44,1.08,1.08,0.173369,0.173369,-13.12,0.544017,4,-5.06,0.7159946,0.09771641,0.51894,0.05934876,0.7650114,0.2468108,0.5976879,0.2025474,0
-11.35,-233.75,4.31,1.22,0.000918185,0.13814,-16.88,0.408049,1,8,-4.48,-11.35,-233.75,4.31,1.22,0.000918185,0.13814,-16.88,0.407965,8,-4.48,-11.02,-13.46,1.14,1.14,0.157287,0.157287,-13.3,0.284634,4,-4.3,0.05934876,0.51894,0.04265413,0.08025785,0.2025474,0.5976879,0.07542186,0.3132925,0.09
-8.41,-234.48,5.28,4.89,0.000190289,0.000358286,-18.58,130.794,1,1,-0.7,-8.41,-234.48,5.28,4.89,0.000190289,0.000358286,-18.58,91.3481,1,-0.7,-11.58,-21.36,4.88,4.88,0.000364146,0.000364146,-21.34,3.34078,4,-4.87,0.0341246,0.01023264,0.05197486,0.0635428,0.3090421,0.1134968,0.2268003,0.2327869,0.1
