id2,E_1_1,ED1_1_1,ED2_1_1,Pu1_1_1,Pu2_1_1,E_hybrid_1_1,P_E_1_1,E_1_2,ED1_1_2,ED2_1_2,Pu1_1_2,Pu2_1_2,E_hybrid_1_2,P_E_1_2,E_1_3,ED1_1_3,ED2_1_3,Pu1_1_3,Pu2_1_3,E_hybrid_1_3,P_E_1_3
AU-118-119,-16.54,9.56,11.95,8.81101e-08,1.51804e-09,-38.05,0.896564,,,,,,,,,,,,,,
AU-135-136,-10.75,1.71,2.71,0.054711,0.0100025,-15.17,0.543354,,,,,,,,,,,,,,
AU-144-145,-17.47,8.44,6.38,5.90949e-07,1.95778e-05,-32.29,0.81064,,,,,,,,,,,,,,
AU-204-205,-16.55,6.47,10.92,1.68015e-05,8.73754e-09,-33.94,1.99184,,,,,,,,,,,,,,
AU-212-213,-18.92,7.21,5.64,4.77805e-06,6.88431e-05,-31.77,0.779288,,,,,,,,,,,,,,
AU-225-226,-18.24,9.35,10.76,1.25892e-07,1.14674e-08,-38.35,0.794445,,,,,,,,,,,,,,
AU-243-244,-22.1,6.93,5.02,7.68921e-06,0.000197424,-34.05,0.557233,,,,,,,,,,,,,,
AU-249-250,-20.28,4.53,7.08,0.000453947,5.95918e-06,-31.89,0.680135,,,,,,,,,,,,,,
AU-254-255,-17.75,9.93,8.13,4.6987e-08,1.00074e-06,-35.81,0.902479,,,,,,,,,,,,,,
AU-284-285,-17.65,5.43,14.69,9.83634e-05,1.44294e-11,-37.77,41.7658,,,,,,,,,,,,,,
AU-330-331,-18.89,10.9,7.78,9.03958e-09,1.81388e-06,-37.57,0.614373,,,,,,,,,,,,,,
AU-341-342,-16.47,10.27,10.57,2.63675e-08,1.58372e-08,-37.31,0.514573,,,,,,,,,,,,,,
AU-384-385,-19.59,3.47,1.54,0.00274948,0.0730347,-24.6,0.689193,,,,,,,,,,,,,,
AU-402-403,-16.4,10.64,9.94,1.40611e-08,4.61953e-08,-36.98,0.843268,,,,,,,,,,,,,,
AU-417-418,-17.53,5.93,11.24,4.20581e-05,5.0727e-09,-34.7,4.96606,,,,,,,,,,,,,,
AU-427-428,-12.48,10.31,7.82,2.46348e-08,1.69469e-06,-30.61,0.97899,,,,,,,,,,,,,,
AU-456-457,-15.56,9.86,8.41,5.29219e-08,6.21855e-07,-33.83,2.22305,,,,,,,,,,,,,,
AU-462-463,-13.77,7.06,6.0,6.16518e-06,3.73415e-05,-26.83,0.571418,,,,,,,,,,,,,,
AU-468-469,-10.5,4.34,5.71,0.00062693,6.11227e-05,-20.55,0.456301,,,,,,,,,,,,,,
AU-495-496,-11.94,7.47,13.07,3.0717e-06,2.26338e-10,-32.48,4.33534,,,,,,,,,,,,,,
AU-521-522,-18.06,7.47,9.6,3.0717e-06,8.23203e-08,-35.13,0.85869,,,,,,,,,,,,,,
GU-14-15,-19.05,7.6,9.92,2.46288e-06,4.77922e-08,-36.57,0.488101,,,,,,,,,,,,,,
GU-21-22,-13.52,6.31,12.98,2.20507e-05,2.63739e-10,-32.81,0.606113,,,,,,,,,,,,,,
GU-41-42,-14.14,1.87,6.45,0.0416869,1.73823e-05,-22.46,5.72405,,,,,,,,,,,,,,
GU-51-52,-11.77,6.69,10.88,1.1561e-05,9.35207e-09,-29.34,0.691672,,,,,,,,,,,,,,
